"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"1","13","1","4",194.35902772,48,"1","4","12",1500,"8322"
"2","25","1","4",352.18296682,56,"1","4","00",500,"8321"
"3","29","1","4",865.93977181,60,"2","1","02",NA,NA
"4","50","1","4",240.53269531,6,"1","4","01",NA,NA
"5","31","1","4",1033.31367448,29,"1","1","16",2500,"3521"
"6","13","2","2",415.76630404,25,"2","4","12",NA,NA
"7","13","1","4",504.22610943,26,"1","4","12",NA,NA
"8","31","1","4",494.61760526,56,"1","4","02",NA,NA
"9","13","1","1",245.06184138,17,"2","4","12",NA,NA
"10","13","1","1",446.82896323,39,"1","1","12",1200,"9329"
"11","29","1","4",288.06000574,7,"1","4","02",NA,NA
"12","32","1","2",340.38341437,36,"1","2","12",1212,"4321"
"13","50","1","4",301.05957936,38,"2","4","12",1850,"9112"
"14","33","1","1",1120.75061549,65,"2","4","07",NA,NA
"15","42","1","4",241.02496338,42,"1","1","16",10000,"2611"
"16","42","1","4",183.13764572,39,"2","2","00",1400,"7511"
"17","52","1","1",308.49808416,69,"1","4","12",NA,NA
"18","42","1","4",280.50229123,22,"1","1","12",NA,NA
"19","42","2","4",174.00002866,17,"2","1","11",600,"7543"
"20","33","1","1",867.43978143,31,"2","4","16",2500,"2611"
"21","29","1","4",853.34233602,46,"2","2","02",NA,NA
"22","13","1","1",343.42007685,28,"2","4","12",1200,"4110"
"23","15","1","4",555.42850326,28,"2","4","16",NA,NA
"24","52","1","1",224.36005647,57,"2","4","12",NA,NA
"25","32","1","2",131.82498318,70,"1","1","09",NA,NA
"26","29","1","1",1114.83444326,50,"1","4","09",1200,"7112"
"27","15","2","4",755.9700955,21,"1","4","12",1500,"6111"
"28","12","1","1",107.04199434,64,"1","1","06",NA,NA
"29","42","2","4",95.78054991,9,"1","1","03",NA,NA
"30","17","1","4",227.3117188,62,"2","4","10",NA,NA
"31","14","1","4",149.09640798,30,"1","1","15",5000,"6121"
"32","26","1","1",358.2752874,82,"1","1","16",NA,NA
"33","21","1","4",316.71825841,24,"2","4","11",NA,NA
"34","35","1","4",1267.75750434,17,"1","4","10",NA,NA
"35","29","1","2",274.38513444,13,"1","2","06",NA,NA
"36","52","1","2",597.45615326,44,"1","4","09",2000,"7234"
"37","25","1","2",178.71682995,17,"2","2","10",NA,NA
"38","42","2","4",79.22973187,10,"1","1","04",NA,NA
"39","21","2","4",54.47698968,51,"1","4","04",NA,NA
"40","33","1","1",476.14781366,27,"1","4","16",2000,"3511"
"41","35","2","4",287.04794373,2,"2","4",NA,NA,NA
"42","35","1","2",1415.50905627,57,"1","4","09",1400,"5153"
"43","35","1","2",1415.50905627,55,"2","2","06",NA,NA
"44","29","1","4",1146.17964632,44,"1","4","12",1200,"3435"
"45","13","1","4",242.87805732,28,"2","4","01",NA,NA
"46","25","1","2",603.9910906,42,"2","2","06",NA,NA
"47","29","2","4",187.01298093,18,"1","4","11",1212,"8321"
"48","35","1","1",2014.35386405,7,"1","1","01",NA,NA
"49","42","2","4",141.27367378,48,"2","1","05",NA,NA
"50","21","2","4",75.94523704,69,"1","4","00",NA,NA
"51","15","1","1",765.84361791,49,"2","4","12",400,"5249"
"52","32","1","1",216.6029488,21,"1","1","14",NA,NA
"53","21","1","4",230.44342133,37,"2","4","12",500,"9412"
"54","31","1","4",619.3721759,56,"1","2","13",NA,NA
"55","51","1","2",1175.63541945,30,"1","1","16",8000,"2411"
"56","23","1","4",377.89412623,1,"1","4",NA,NA,NA
"57","26","1","1",423.84815284,10,"2","2","03",NA,NA
"58","33","1","4",663.98238004,48,"1","1","09",2700,"7512"
"59","22","2","4",282.80525246,14,"2","4","07",NA,NA
"60","52","1","4",175.91891288,31,"2","4","06",300,"9111"
"61","22","1","1",227.83566484,2,"1","4",NA,NA,NA
"62","15","2","4",88.4920589,24,"2","4","09",1100,"1112"
"63","28","1","4",209.48551753,45,"1","2","01",1100,"9111"
"64","53","1","1",243.6441625,12,"1","1","06",NA,NA
"65","21","1","3",110.58893017,34,"2","2","12",NA,NA
"66","13","1","4",172.99320819,73,"1","4","04",NA,NA
"67","33","1","1",758.53896409,81,"1","2","16",NA,NA
"68","23","1","1",1036.05009674,55,"2","2","05",NA,NA
"69","31","1","2",1262.3403982,57,"1","1","07",NA,NA
"70","21","1","3",168.28422361,32,"2","4","16",1100,"2221"
"71","22","2","4",191.45890782,26,"2","1","12",NA,NA
"72","29","1","4",334.75619186,10,"2","2","04",NA,NA
"73","52","2","4",30.02457209,75,"1","1","05",500,"6121"
"74","28","2","4",161.8986209,33,"1","4","07",300,"9211"
"75","31","2","4",583.15514855,39,"1","4","08",2424,"7513"
"76","26","1","4",275.25144247,19,"1","4","12",7000,"1219"
"77","42","1","4",253.27219169,20,"2","1","09",1500,"9329"
"78","42","1","4",515.05544591,41,"1","1","12",2000,"5249"
"79","13","1","1",262.94229203,19,"2","4","12",NA,NA
"80","31","1","2",632.56273554,9,"2","4","04",NA,NA
"81","31","1","4",1619.54516525,31,"1","2","12",1300,"5246"
"82","21","1","4",375.95902767,45,"2","4","16",4000,"2341"
"83","24","1","4",1256.37476792,37,"2","4","07",NA,NA
"84","27","2","4",193.40816016,36,"2","4","06",NA,NA
"85","29","1","1",1381.28470357,40,"1","2","09",700,"9510"
"86","51","1","4",78.9666629,64,"1","4","12",1600,"5221"
"87","42","1","4",688.66466857,9,"1","1","03",NA,NA
"88","43","1","4",761.41362518,57,"1","1","05",2600,"8122"
"89","26","1","2",708.32183627,38,"2","4","10",1400,"5311"
"90","53","1","1",266.10672729,78,"2","1","09",NA,NA
"91","32","2","4",188.94063011,6,"1","1","00",NA,NA
"92","42","2","4",198.02765739,51,"1","1","00",2000,"8322"
"93","33","1","2",735.1728497,31,"1","4","12",1600,"5414"
"94","35","1","1",480.5035605,22,"1","1","15",1212,"3511"
"95","31","1","4",766.26934312,40,"2","1","04",1212,"9112"
"96","52","1","1",432.09726829,54,"1","1","05",800,"5221"
"97","35","1","4",1238.40107609,12,"1","1","05",NA,NA
"98","41","1","4",132.18556947,73,"1","1","09",NA,NA
"99","42","1","1",144.12460417,65,"1","1","15",6000,"7131"
"100","27","1","4",155.39362918,45,"1","4","00",NA,NA
"101","21","2","4",264.55225912,23,"1","4","11",350,"9211"
"102","51","1","4",331.40088541,12,"1","4","06",NA,NA
"103","42","1","4",237.99679539,9,"1","4","03",NA,NA
"104","22","2","3",95.15494749,63,"1","4","05",NA,NA
"105","43","1","4",514.58385098,46,"2","1","14",1500,"2342"
"106","13","2","4",138.2016596,9,"1","4","02",NA,NA
"107","23","1","4",276.86479644,57,"1","4","06",800,"8321"
"108","42","1","4",109.01686956,43,"1","2","12",1700,"7412"
"109","33","2","4",241.36983826,26,"1","4","11",1212,"9212"
"110","11","1","4",300.96154593,36,"1","2","16",1800,"9329"
"111","41","1","4",362.59696655,45,"1","1","11",4000,"9621"
"112","21","2","4",194.99836127,67,"1","4","03",2000,"5249"
"113","23","1","4",347.83261242,46,"1","4","04",1212,"5153"
"114","26","2","4",217.88989309,45,"1","4","00",NA,NA
"115","23","1","4",202.10146685,72,"2","1","05",NA,NA
"116","43","2","4",266.64119808,29,"2","1","12",1250,"6121"
"117","50","1","1",132.33245023,62,"1","4","00",NA,NA
"118","12","1","1",66.79946274,73,"2","4","05",NA,NA
"119","31","1","4",771.0424006,15,"2","1","10",NA,NA
"120","22","2","4",189.63113526,56,"2","4","03",NA,NA
"121","52","1","4",664.79845403,71,"2","1","00",NA,NA
"122","41","1","1",1021.914198,4,"1","1",NA,NA,NA
"123","15","1","4",973.5473746,58,"2","1","06",1500,"5221"
"124","35","1","2",1445.71253972,16,"2","1","10",130,"5312"
"125","25","2","4",450.56057601,44,"1","4","01",600,"9211"
"126","23","1","2",434.29381579,50,"1","4","02",600,"9111"
"127","12","1","1",55.25071994,50,"2","4","12",1200,"4110"
"128","15","1","1",324.64408511,50,"1","4","16",10000,"4110"
"129","50","2","4",111.31364423,42,"1","4","12",500,"7112"
"130","52","1","4",601.64812684,70,"2","1","00",NA,NA
"131","29","2","4",1411.47670512,24,"2","4","10",NA,NA
"132","43","2","2",228.68808291,57,"1","1","04",1212,"6112"
"133","29","2","4",1255.9324967,21,"2","2","12",NA,NA
"134","51","1","4",257.32309239,12,"1","4","06",NA,NA
"135","33","1","2",582.45346147,37,"1","4","12",3500,"7231"
"136","31","1","4",942.69916746,16,"2","4","10",NA,NA
"137","29","2","4",210.27754607,37,"2","4","05",200,"9111"
"138","27","1","4",229.59842314,61,"2","1","12",800,"7512"
"139","21","2","4",129.88441564,9,"2","4","02",NA,NA
"140","14","1","1",42.74587424,44,"2","2","00",NA,NA
"141","26","1","4",513.74788418,15,"1","2","09",NA,NA
"142","21","2","4",164.0794622,9,"2","4","03",NA,NA
"143","29","1","4",261.22001651,0,"1","1",NA,NA,NA
"144","31","2","4",317.66556056,41,"1","1","05",2000,"7119"
"145","29","1","1",1448.2802063,15,"2","4","10",NA,NA
"146","17","1","4",192.06092216,70,"2","1","02",NA,NA
"147","21","1","1",522.66187126,29,"2","1","12",2500,"5230"
"148","16","1","1",462.17786981,22,"1","4","12",1000,"7231"
"149","35","1","1",797.90797159,60,"2","1","12",600,"5120"
"150","23","2","4",350.68183139,34,"1","1","08",150,"6111"
"151","31","1","4",931.94562022,18,"2","4","12",600,"5120"
"152","43","2","4",253.51801383,11,"1","4","06",NA,NA
"153","43","1","1",751.12134515,47,"2","1","16",4300,"2642"
"154","15","1","4",511.303189,42,"2","4","12",NA,NA
"155","31","1","4",843.10972786,45,"1","4","05",300,"9629"
"156","33","1","4",154.36087233,5,"1","1","00",NA,NA
"157","32","1","4",128.15624647,53,"2","4","16",NA,NA
"158","28","1","1",419.5472215,12,"2","4","07",NA,NA
"159","33","1","4",386.53987875,49,"2","4","12",NA,NA
"160","15","1","2",898.85735529,46,"2","4","12",NA,NA
"161","35","1","4",566.0849716,47,"2","4","07",NA,NA
"162","31","2","4",646.51916639,36,"1","4","05",500,"7112"
"163","21","1","4",232.82348448,37,"1","1","05",500,"9212"
"164","51","1","4",210.61618555,25,"2","4","11",2000,"5311"
"165","31","1","4",310.21297541,10,"2","4","05",NA,NA
"166","33","1","1",321.74409943,73,"2","1","12",3000,"3221"
"167","14","1","4",85.74424289,76,"1","4","05",NA,NA
"168","35","2","4",193.67417882,54,"2","1","04",500,"6111"
"169","53","1","1",200.12604753,11,"2","1","06",NA,NA
"170","52","1","3",557.39129644,72,"2","2","04",NA,NA
"171","43","2","2",358.79729766,25,"1","1","16",1800,"4321"
"172","53","1","1",321.23556524,30,"1","4","12",1300,"5153"
"173","23","2","4",239.87396858,8,"2","1","03",NA,NA
"174","41","1","1",756.22285209,38,"2","1","16",5500,"4110"
"175","23","1","1",1370.56675589,56,"2","4","14",1500,"4110"
"176","22","2","4",156.9924213,1,"2","4",NA,NA,NA
"177","26","1","1",457.29729915,58,"1","4","04",1212,"5153"
"178","33","1","2",292.60130179,34,"2","4","12",1400,"4110"
"179","11","1","1",122.15454365,69,"1","4","00",NA,NA
"180","32","1","4",225.89052369,50,"2","1","07",NA,NA
"181","35","1","4",800.57619327,55,"2","2","15",NA,NA
"182","33","1","2",689.75889854,8,"1","4","01",NA,NA
"183","31","2","4",659.91099074,68,"2","4","15",NA,NA
"184","29","1","4",892.338995,86,"1","4","09",NA,NA
"185","29","2","4",187.76520196,10,"2","4","05",NA,NA
"186","26","1","4",727.66386112,69,"2","4","02",NA,NA
"187","31","1","3",86.86407772,36,"2","1","12",1450,"3343"
"188","52","1","3",446.34748649,22,"1","4","12",NA,NA
"189","31","2","4",82.68717007,57,"1","4","05",NA,NA
"190","22","2","3",119.95613291,11,"1","4","04",NA,NA
"191","21","2","4",193.65834793,43,"1","1","00",NA,NA
"192","41","1","4",501.34383515,49,"2","4","04",NA,NA
"193","23","1","1",175.38444419,2,"2","1",NA,NA,NA
"194","52","1","3",372.86976656,25,"2","1","12",NA,NA
"195","42","2","4",568.30712181,64,"1","1","12",10000,"7112"
"196","17","1","4",142.47801237,60,"1","4","12",NA,NA
"197","53","1","1",230.78663637,34,"1","4","12",4500,"3114"
"198","29","1","4",149.99643774,42,"2","4","16",3000,"2330"
"199","13","1","1",176.05790325,67,"2","4","12",NA,NA
"200","29","2","4",722.3449258,85,"2","2","00",NA,NA
"201","35","1","1",2659.79420546,4,"2","1",NA,NA,NA
"202","35","1","4",1429.27003248,59,"2","1","05",1212,"9111"
"203","22","2","4",116.62828684,80,"1","2","09",NA,NA
"204","12","1","4",99.58822294,61,"1","4","00",NA,NA
"205","31","2","4",576.40817946,67,"1","1","09",1212,"6111"
"206","23","1","4",359.54959469,22,"1","1","12",800,"9334"
"207","29","2","4",253.81771042,21,"1","4","09",NA,NA
"208","33","1","2",341.10350185,50,"1","1","04",1300,"9334"
